A1,A2,A3,A4,A5,A6,A7,A8,Class
0.099264,0.077221,0.757178,0.540457,0.658534,0.732975,0.081057,0.000769,1
0.49471,0.164206,0.298273,0.078264,0.026058,0.21741,0.239348,0.028511,1
0.655666,0.308832,0.212469,0.034762,0.146922,0.563513,0.13427,0.002624,1
0.163525,0.081533,0.605809,0.375891,0.152241,0.53886,0.14232,0.004206,1
0.068571,0.06751,0.834534,0.663726,0.224298,0.575538,0.13005,0.003055,1
0.217641,0.312088,0.471755,0.151575,0.791563,0.511045,0.038313,0.004549,1
0.117637,0.145278,0.657439,0.372467,0.825341,0.708861,0.051294,0.002136,1
0.236449,0.17483,0.476529,0.181311,0.185567,0.541999,0.130505,0.003027,1
0.581697,0.443093,0.227152,0.025041,0.085521,0.474454,0.170207,0.008197,1
0.03348,0.18626,0.721743,0.435551,0.659242,0.664455,0.080607,0.000679,1
0.298794,0.3076,0.399077,0.10649,0.072821,0.389405,0.176123,0.01013,1
0.460447,0.194517,0.247487,0.054622,0.009602,0.102488,0.33867,0.082564,1
0.52092,0.337417,0.24879,0.040411,0.006052,0.069694,0.399874,0.131639,1
0.081022,0.014912,0.893462,0.828448,0.316153,0.567216,0.120022,0.002541,1
0.555531,0.254633,0.219746,0.037806,0.008104,0.113397,0.375971,0.101935,1
0.394053,0.138956,0.383612,0.14186,0.034666,0.284967,0.227183,0.023839,1
0.344682,0.116201,0.383992,0.141381,0.035942,0.267155,0.22448,0.02417,1
0.204885,0.326185,0.466945,0.137582,0.057122,0.303005,0.196362,0.015759,1
0.305499,0.340004,0.422053,0.109327,0.420027,0.802987,0.099699,0.000586,1
0.331098,0.162969,0.410899,0.170289,0.068572,0.404617,0.178976,0.010339,1
0.197266,0.107025,0.573593,0.310226,0.396378,0.698856,0.105488,0.001062,1
0.013453,0.116144,0.778432,0.530442,0.829406,0.542166,0.059992,0.001978,1
0.353302,0.305716,0.383614,0.089678,0.010193,0.104185,0.37175,0.103331,1
0.526318,0.340086,0.226073,0.038039,0.022177,0.230028,0.260762,0.03553,1
0.050677,0.068895,0.912429,0.784282,0.558115,0.666787,0.085444,0.000908,1
0.194915,0.087784,0.698595,0.494168,0.247277,0.693775,0.121704,0.001817,1
0.034351,0.071686,0.947122,0.834526,0.575034,0.645178,0.085314,0.000977,1
0.523967,0.21708,0.236948,0.042793,0.008495,0.081813,0.364772,0.106598,1
0.078845,0.139095,0.738506,0.470523,0.562628,0.73267,0.084831,0.000743,1
0.1775,0.219893,0.533597,0.213454,0.033774,0.195876,0.230748,0.028963,1
0.030128,0.092509,0.788208,0.567382,0.437398,0.675505,0.094256,0.000864,1
0.553006,0.332855,0.218817,0.030245,0.014668,0.181847,0.303295,0.055183,1
0.143193,0.38118,0.524616,0.176723,0.223982,0.540671,0.131511,0.003164,1
0.334277,0.319722,0.410614,0.114722,0.090437,0.425673,0.172081,0.009681,1
0.502547,0.189217,0.224584,0.056345,0.003041,0.044277,0.530833,0.257016,1
0.19818,0.223658,0.564875,0.255255,0.10524,0.46883,0.158223,0.006617,1
0.416997,0.470441,0.32822,0.053432,0.123909,0.551379,0.150519,0.004934,1
0.201794,0.123142,0.551301,0.306652,0.394447,0.772991,0.096167,0.000414,1
0.26736,0.078913,0.506735,0.283236,0.136797,0.589547,0.144667,0.003987,1
0.224912,0.169852,0.513139,0.219969,0.061774,0.353829,0.18573,0.012571,1
0.175497,0.243058,0.549756,0.221858,0.228792,0.561512,0.126715,0.0028,1
0.439854,0.227267,0.316795,0.080047,0.024552,0.239811,0.258048,0.035442,1
0.353302,0.169763,0.442582,0.183375,0.051909,0.331253,0.199274,0.015909,1
0.479342,0.139322,0.32472,0.100842,0.015571,0.173889,0.293577,0.051661,1
0.249641,0.160062,0.551133,0.261175,0.051559,0.317298,0.201528,0.017037,1
0.099874,0.101952,0.73648,0.481643,0.146301,0.493049,0.145999,0.005176,1
0.37777,0.188214,0.378925,0.12676,0.025203,0.221887,0.251794,0.03336,1
0.163046,0.216817,0.638354,0.326908,0.122999,0.5302,0.145855,0.004136,1
0.093082,0.090537,0.758583,0.520239,0.335575,0.623026,0.111562,0.001684,1
0.099525,0.095555,0.703062,0.459744,0.311644,0.535712,0.126946,0.002912,1
0.232226,0.180685,0.513566,0.199066,0.108485,0.465281,0.159463,0.007021,1
0.508686,0.352545,0.243409,0.032528,0.021522,0.20436,0.258051,0.035584,1
0.035613,0.096142,0.781467,0.552805,0.4438,0.689109,0.093276,0.000807,1
0.41421,0.144014,0.350332,0.114408,0.033943,0.301468,0.231686,0.024887,1
0.160782,0.138208,0.640109,0.363784,0.178156,0.599057,0.137584,0.00357,1
0.416344,0.437137,0.319037,0.043847,0.297243,0.68552,0.11346,0.001368,1
0.576864,0.337823,0.205169,0.029696,0.022723,0.214488,0.25777,0.035717,1
0.101267,0.088222,0.733179,0.485928,0.396996,0.570205,0.106481,0.001854,1
0.275153,0.163414,0.402167,0.148019,0.14507,0.508698,0.140133,0.004086,1
0.182594,0.373439,0.526513,0.179174,0.518082,0.718355,0.088884,0.000766,1
0.381384,0.236505,0.33851,0.0785,0.047433,0.336446,0.20588,0.017218,1
0.293265,0.335602,0.396283,0.092514,0.248662,0.658958,0.121043,0.001787,1
0.53311,0.212179,0.319261,0.081469,0.074782,0.428277,0.179739,0.010703,1
0.120989,0.092249,0.654095,0.395615,0.143015,0.505408,0.146129,0.004915,1
0.203622,0.291233,0.501037,0.170327,0.165091,0.564983,0.139607,0.003868,1
0.287474,0.301077,0.446266,0.13582,0.264553,0.763852,0.121125,0.00158,1
0.307719,0.215712,0.403105,0.118418,0.072614,0.42305,0.181528,0.010959,1
0.469546,0.321334,0.320976,0.068981,0.012372,0.095229,0.323797,0.078683,1
0.149419,0.079034,0.789701,0.605055,0.123326,0.518767,0.155209,0.006061,1
0.353433,0.263246,0.382221,0.107934,0.052831,0.365248,0.200998,0.015716,1
0.291654,0.218259,0.422334,0.13902,0.136541,0.523194,0.142709,0.004088,1
0.227132,0.06602,0.651783,0.444293,0.094577,0.479279,0.166346,0.007752,1
0.136662,0.165142,0.670593,0.380139,0.328544,0.540826,0.114644,0.002368,1
0.641299,0.394416,0.226822,0.025727,0.099353,0.496322,0.158861,0.00617,1
0.217249,0.080568,0.660025,0.425594,0.136899,0.531522,0.149865,0.005324,1
0.218904,0.057245,0.601015,0.400382,0.15433,0.589843,0.141811,0.003834,1
0.432148,0.151642,0.255789,0.069103,0.005209,0.080833,0.430881,0.144102,1
0.403762,0.261595,0.337674,0.082372,0.037101,0.267693,0.220324,0.022727,1
0.402586,0.29719,0.335777,0.079149,0.617654,0.740164,0.071131,0.000954,1
0.290087,0.154737,0.523162,0.234894,0.110626,0.487851,0.160981,0.007119,1
0.072184,0.314989,0.541778,0.202438,0.663277,0.57514,0.078175,0.000969,1
0.482912,0.194184,0.243263,0.054913,0.00262,0.04328,0.523368,0.240368,1
0.272672,0.112858,0.518281,0.261389,0.146267,0.507933,0.140378,0.004084,1
0.075798,0.319513,0.554985,0.212181,0.431018,0.527425,0.106121,0.001632,1
0.175193,0.092178,0.629672,0.386722,0.328409,0.737369,0.113314,0.00124,1
0.34712,0.151803,0.39213,0.146304,0.024432,0.229657,0.254745,0.034002,1
0.166093,0.125011,0.704219,0.441133,0.261655,0.604197,0.119771,0.002114,1
0.328443,0.187708,0.452605,0.165147,0.149625,0.543873,0.141271,0.004048,1
0.48461,0.342348,0.279298,0.044975,0.194103,0.654938,0.12862,0.002214,1
0.382864,0.142937,0.367193,0.134056,0.025625,0.232562,0.244105,0.029647,1
0.556184,0.401147,0.219829,0.024715,0.10777,0.513526,0.154043,0.005319,1
0.493012,0.394204,0.298036,0.046584,0.011138,0.098224,0.358908,0.10049,1
0.311507,0.394635,0.387972,0.093895,0.151191,0.6291,0.145379,0.004104,1
0.363359,0.132543,0.419708,0.163397,0.069946,0.439558,0.184556,0.011398,1
0.126692,0.06503,0.73004,0.515502,0.252155,0.759714,0.123619,0.001757,1
0.532326,0.364334,0.237236,0.033692,0.020581,0.190275,0.271449,0.043144,1
0.615308,0.264241,0.205119,0.043522,0.023054,0.205949,0.252605,0.034175,1
0.54813,0.265535,0.222523,0.043387,0.014119,0.131953,0.298153,0.058266,1
0.169663,0.171741,0.57435,0.277554,0.186188,0.578513,0.133117,0.003102,1
0.061648,0.196941,0.645285,0.337195,0.528316,0.405728,0.113677,0.002378,1
0.445905,0.297985,0.306963,0.063013,0.106667,0.447412,0.151173,0.005436,1
0.67861,0.319478,0.180701,0.022327,0.010483,0.119971,0.341264,0.082608,1
0.566764,0.361549,0.232583,0.033577,0.076495,0.433678,0.171637,0.008542,1
0.391441,0.531663,0.323316,0.038901,0.05501,0.34378,0.201859,0.016438,1
0.430972,0.201718,0.332457,0.083549,0.025783,0.225415,0.250888,0.033493,1
0.4712,0.17921,0.335616,0.099698,0.024025,0.228365,0.258371,0.035826,1
0.176716,0.096857,0.628988,0.376315,0.115026,0.449128,0.163914,0.008346,1
0.340285,0.259718,0.368773,0.113059,0.015364,0.175639,0.295317,0.051999,1
0.011233,0.088655,0.833342,0.633138,0.545254,0.395734,0.107599,0.002932,1
0.240759,0.27272,0.49766,0.177024,0.054954,0.329187,0.195756,0.015076,1
0.157212,0.120893,0.685093,0.431577,0.292011,0.694582,0.119687,0.001725,1
0.375201,0.206593,0.404012,0.128367,0.105985,0.512123,0.159775,0.006479,1
0.062476,0.325487,0.556202,0.213036,0.430495,0.576033,0.102545,0.001405,1
0.369933,0.169893,0.442439,0.161743,0.046609,0.334222,0.20787,0.017862,1
0.3294,0.111231,0.526849,0.260479,0.150302,0.518424,0.138317,0.003756,1
0.310244,0.165859,0.459337,0.162858,0.108839,0.483597,0.157137,0.006421,1
0.276808,0.220691,0.452108,0.158675,0.206152,0.672461,0.13284,0.002751,1
0.153816,0.064848,0.670744,0.457759,0.055473,0.303873,0.188317,0.014107,1
0.556228,0.295524,0.209088,0.032237,0.02313,0.219798,0.258949,0.036089,1
0.341112,0.133714,0.387468,0.135415,0.048593,0.359965,0.203425,0.015988,1
0.398842,0.214771,0.402866,0.132691,0.07648,0.399282,0.178932,0.010911,1
0.524054,0.236698,0.227107,0.041938,0.016938,0.12456,0.256494,0.039843,1
0.0997,0.252187,0.596543,0.264283,0.053975,0.311082,0.193841,0.014941,1
0.159171,0.106044,0.645051,0.395868,0.164982,0.547964,0.141849,0.004302,1
0.593931,0.455846,0.235835,0.023962,0.083951,0.47212,0.169499,0.008022,1
0.411729,0.189706,0.350386,0.100412,0.186188,0.64455,0.128446,0.002105,1
0.456354,0.320103,0.310018,0.055319,0.089443,0.451965,0.166493,0.007846,1
0.519526,0.226944,0.245484,0.058079,0.003071,0.023308,0.571285,0.352363,1
0.406069,0.164546,0.313796,0.091944,0.036104,0.272906,0.214562,0.0197,1
0.078149,0.059145,0.794775,0.609443,0.269804,0.669665,0.121041,0.001936,1
0.574905,0.404163,0.225596,0.026704,0.05003,0.32009,0.189271,0.012615,1
0.170839,0.216312,0.55819,0.238919,0.498969,0.667561,0.096011,0.000942,1
0.298838,0.210775,0.432799,0.155318,0.136895,0.530132,0.147392,0.004942,1
0.246724,0.233177,0.498589,0.178115,0.072708,0.380668,0.17788,0.010721,1
0.406069,0.52534,0.319005,0.040585,0.418853,0.626564,0.107706,0.001062,1
0.22526,0.043382,0.583721,0.389271,0.055665,0.341134,0.199729,0.015951,1
0.319169,0.220835,0.451985,0.155534,0.087083,0.444326,0.170625,0.008864,1
0.206234,0.128777,0.627667,0.366574,0.103362,0.435307,0.16145,0.007563,1
0.076233,0.11784,0.752652,0.499948,0.244597,0.486508,0.131564,0.003488,1
0.311289,0.173091,0.40818,0.150134,0.023909,0.216073,0.260669,0.037385,1
0.183247,0.172868,0.621816,0.328255,0.067913,0.361311,0.183894,0.012381,1
0.335147,0.162089,0.445974,0.184987,0.030778,0.269776,0.236213,0.026869,1
0.012756,0.098148,0.798328,0.576133,0.416738,0.461387,0.116231,0.002461,1
0.353651,0.360985,0.386749,0.091372,0.179571,0.672555,0.136097,0.00295,1
0.227524,0.312124,0.460647,0.141247,0.065229,0.330613,0.184496,0.012388,1
0.314032,0.30951,0.425878,0.124204,0.074564,0.410106,0.176621,0.010072,1
0.216161,0.284977,0.479676,0.157834,0.275589,0.704326,0.114511,0.001249,1
0.185772,0.082882,0.585548,0.359038,0.167665,0.624435,0.139215,0.003495,1
0.499064,0.380334,0.290463,0.042211,0.650152,0.680131,0.077576,0.000927,1
0.531064,0.30122,0.224813,0.034806,0.018101,0.150233,0.256322,0.037307,1
0.187035,0.150387,0.588601,0.311598,0.18973,0.610381,0.13616,0.003359,1
0.251905,0.076231,0.604209,0.375109,0.179571,0.654866,0.135954,0.003044,1
0.515739,0.394092,0.285046,0.036365,0.604578,0.855709,0.075215,0.00042,1
0.477992,0.314713,0.232353,0.038583,0.014006,0.175617,0.31345,0.060918,1
0.029692,0.013772,1.0,1.0,0.340103,0.620331,0.110947,0.001671,1
0.233227,0.006683,0.651885,0.520081,0.093971,0.508291,0.168175,0.007856,1
0.51809,0.207236,0.223718,0.043833,0.012342,0.115538,0.328715,0.077571,1
0.513736,0.224379,0.222688,0.043273,0.003798,0.071415,0.491112,0.195877,1
0.327311,0.172837,0.352904,0.112737,0.129111,0.570163,0.150269,0.004853,1
0.568331,0.25047,0.229256,0.049432,0.007328,0.095758,0.38622,0.113863,1
0.302799,0.369819,0.385474,0.089545,0.034561,0.281973,0.234732,0.026607,1
0.023771,0.202583,0.707436,0.404205,0.54866,0.565716,0.092915,0.000836,1
0.368758,0.81019,0.287981,0.017833,0.791093,0.520102,0.058224,0.002164,1
0.2772,0.091227,0.522467,0.272733,0.05935,0.325856,0.191084,0.014319,1
0.0128,0.133315,0.806535,0.584923,0.5,0.632606,0.09462,0.000707,1
0.048195,0.068853,0.819241,0.626862,0.257044,0.594551,0.118337,0.002029,1
0.044495,0.097633,0.799144,0.57609,0.308238,0.592095,0.109243,0.001484,1
0.053768,0.072715,0.81391,0.61226,0.256935,0.614294,0.118216,0.001927,1
0.192869,0.103639,0.636472,0.385999,0.085464,0.39764,0.17435,0.010176,1
0.098437,0.051526,0.800312,0.617652,0.210416,0.536757,0.129469,0.003178,1
0.003352,0.091713,0.808097,0.599329,0.545088,0.527488,0.097191,0.000857,1
0.032435,0.086216,0.815044,0.609885,0.246784,0.60418,0.117153,0.00182,1
0.418782,0.155158,0.399893,0.151954,0.055341,0.336519,0.195012,0.014801,1
0.01428,0.126496,0.803623,0.579633,0.51133,0.575894,0.096032,0.000858,1
0.351561,0.158548,0.389994,0.150878,0.00932,0.119067,0.368764,0.098259,1
0.268362,0.106333,0.498326,0.254732,0.040568,0.278118,0.214028,0.020298,1
0.438591,0.208621,0.290284,0.073642,0.074568,0.398137,0.170398,0.008697,1
0.465453,0.268493,0.299937,0.067608,0.03164,0.256218,0.235216,0.027557,1
0.189081,0.094848,0.676362,0.442084,0.102526,0.437631,0.159061,0.007078,1
0.252079,0.130527,0.560129,0.305145,0.062226,0.331854,0.189584,0.013978,1
0.165049,0.156608,0.642998,0.352586,0.179797,0.566667,0.136992,0.003633,1
0.248335,0.199876,0.479041,0.171143,0.398234,0.731415,0.098596,0.000758,1
0.432191,0.248663,0.310161,0.074803,0.083891,0.41629,0.169318,0.008725,1
0.206365,0.165295,0.612493,0.323602,0.129153,0.503913,0.152665,0.005846,1
0.206322,0.074754,0.608827,0.367757,0.372157,0.601996,0.111061,0.001709,1
0.478819,0.334799,0.238928,0.034143,0.043037,0.321473,0.204535,0.016204,1
0.247333,0.084416,0.509173,0.29254,0.35103,0.781927,0.106704,0.000801,1
0.084157,0.274645,0.573683,0.23742,0.490379,0.478701,0.105269,0.001874,1
0.340459,0.183874,0.38269,0.142943,0.048818,0.317756,0.200099,0.016051,1
0.271583,0.183367,0.486697,0.195294,0.311027,0.645906,0.11639,0.001806,1
0.150159,0.083223,0.709051,0.475756,0.207213,0.550203,0.137554,0.003978,1
0.581262,0.331211,0.232386,0.030163,0.164534,0.604043,0.133401,0.002631,1
0.094649,0.093022,0.777288,0.542332,0.523608,0.486463,0.109822,0.002023,1
0.049153,0.143263,0.6701,0.372799,0.562922,0.462446,0.094642,0.001974,1
0.563716,0.212143,0.251523,0.05091,0.038754,0.275334,0.203337,0.016321,1
0.404371,0.300485,0.337486,0.068982,0.072897,0.413524,0.180228,0.010935,1
0.407114,0.180281,0.282084,0.089012,0.028143,0.249776,0.237303,0.027033,1
0.491401,0.242714,0.29034,0.07761,0.010949,0.14163,0.343195,0.08029,1
0.415038,0.219347,0.370852,0.116205,0.072674,0.434756,0.177298,0.009654,1
0.246593,0.527972,0.373687,0.067352,0.309913,0.588856,0.11452,0.001799,1
0.448866,0.167107,0.298317,0.081303,0.015248,0.17211,0.308438,0.060177,1
0.217772,0.250705,0.504833,0.184404,0.198447,0.579861,0.127548,0.00255,1
0.21098,0.280951,0.547693,0.211826,0.498897,0.665339,0.096304,0.001024,1
0.384562,0.440493,0.358432,0.055884,0.237156,0.67976,0.123696,0.001998,1
0.482041,0.28033,0.246479,0.04872,0.067277,0.349501,0.174059,0.009953,1
0.540468,0.190383,0.216172,0.044897,0.010912,0.120571,0.313955,0.064748,1
0.512517,0.415188,0.237672,0.028717,0.006342,0.042147,0.428593,0.187139,1
0.131351,0.091771,0.681984,0.440992,0.214515,0.674529,0.129243,0.002447,1
0.256084,0.048325,0.595935,0.387237,0.114473,0.518964,0.157319,0.00616,1
0.110366,0.155207,0.721345,0.441345,0.410169,0.602893,0.104017,0.00156,1
0.301014,0.089789,0.453123,0.217772,0.029848,0.281623,0.243235,0.028866,1
0.059689,0.121709,0.750352,0.495229,0.422764,0.628169,0.104497,0.001429,1
0.1903,0.152428,0.579056,0.309775,0.147863,0.561595,0.144871,0.004412,1
0.372981,0.148546,0.386069,0.150194,0.017374,0.180217,0.282935,0.04735,1
0.361836,0.295969,0.327571,0.06418,0.624666,0.753305,0.065584,0.000923,1
0.133136,0.066234,0.801145,0.623502,0.33684,0.647686,0.111935,0.001555,1
0.065131,0.118454,0.761231,0.506679,0.443657,0.614258,0.105913,0.00135,1
0.186643,0.267072,0.511841,0.180362,0.550384,0.694643,0.084182,0.000846,1
0.409204,0.151111,0.363299,0.122946,0.069332,0.413417,0.184887,0.011707,1
0.192738,0.133903,0.578323,0.301596,0.432463,0.675987,0.104648,0.001146,1
0.604815,0.459535,0.18903,0.019373,0.009974,0.079584,0.352392,0.100117,1
0.097305,0.15748,0.673598,0.368876,0.549071,0.665829,0.086769,0.000908,1
0.221429,0.091457,0.548916,0.304523,0.323941,0.794292,0.107378,0.000677,1
0.275981,0.08169,0.530578,0.277377,0.290705,0.730688,0.114902,0.001301,1
0.029083,0.099922,0.78841,0.550559,0.698936,0.605727,0.075617,0.001063,1
0.395794,0.290857,0.369237,0.091606,0.006933,0.068573,0.447828,0.171353,1
0.365275,0.213447,0.410467,0.137921,0.254214,0.711251,0.115866,0.001212,1
0.231225,0.109876,0.537492,0.262105,0.580948,0.700525,0.077527,0.000851,1
0.325395,0.346663,0.416656,0.111298,0.45353,0.618487,0.098712,0.001151,1
0.370717,0.245085,0.41072,0.129934,0.159889,0.525187,0.142355,0.004523,1
0.051417,0.194559,0.697734,0.390352,0.718321,0.677586,0.072564,0.000937,1
0.401541,0.485556,0.34296,0.051024,0.486073,0.834511,0.086812,0.000296,1
0.530889,0.35526,0.28034,0.041981,0.367362,0.72386,0.102564,0.000773,1
0.028821,0.070109,0.822692,0.642038,0.414588,0.489884,0.119267,0.002399,1
0.292046,0.151526,0.481274,0.192869,0.084708,0.411325,0.171072,0.009274,1
0.554791,0.29942,0.218693,0.029422,0.027033,0.253202,0.245426,0.029775,1
0.58727,0.28911,0.221497,0.028502,0.010667,0.141388,0.349166,0.083842,1
0.105403,0.079455,0.754372,0.528755,0.147509,0.568701,0.147606,0.00481,1
0.239584,0.105038,0.498744,0.258188,0.042168,0.304469,0.20976,0.018417,1
0.322086,0.130118,0.431689,0.194312,0.072001,0.440757,0.180941,0.010451,1
0.456267,0.348152,0.258332,0.035619,0.271276,0.739008,0.116829,0.001317,1
0.159345,0.105995,0.711858,0.472676,0.18522,0.525716,0.137847,0.004174,1
0.203753,0.193524,0.579548,0.280604,0.158496,0.550227,0.140173,0.003996,1
0.352736,0.258048,0.399576,0.12208,0.197608,0.572447,0.130233,0.002979,1
0.098219,0.106745,0.706044,0.444419,0.187686,0.539951,0.13084,0.003139,1
0.519352,0.387095,0.239848,0.031551,0.008698,0.097737,0.38552,0.117908,1
0.218251,0.106649,0.588019,0.320626,0.172848,0.524717,0.137173,0.003873,1
0.270321,0.249344,0.506513,0.185784,0.392957,0.647447,0.107133,0.001265,1
0.146154,0.074662,0.705327,0.474736,0.135246,0.500573,0.151182,0.00573,1
0.115721,0.10519,0.738218,0.476675,0.605549,0.631701,0.089665,0.000686,1
0.018024,0.111644,0.774099,0.534268,0.476298,0.53943,0.105313,0.001371,1
0.246027,0.081294,0.547082,0.327564,0.099534,0.480032,0.163873,0.007467,1
0.174322,0.274168,0.550967,0.223155,0.330806,0.598325,0.116141,0.001956,1
0.48178,0.16562,0.339773,0.105152,0.062361,0.378481,0.18546,0.011727,1
0.099917,0.137674,0.722242,0.450015,0.362062,0.627542,0.114805,0.001675,1
0.451435,0.361817,0.273697,0.042788,0.012478,0.11767,0.347387,0.091391,1
0.621577,0.340542,0.193914,0.023018,0.013874,0.100073,0.285073,0.057545,1
0.047368,0.125512,0.75233,0.494542,0.681799,0.637731,0.077682,0.000887,1
0.467761,0.201532,0.324496,0.08924,0.072464,0.425259,0.174576,0.009062,1
0.086856,0.063814,0.789117,0.588924,0.520532,0.818147,0.092778,0.000424,1
0.635944,0.457372,0.206379,0.020314,0.067612,0.411628,0.178908,0.010048,1
0.43759,0.258524,0.264821,0.053861,0.050648,0.355625,0.201179,0.015747,1
0.149288,0.052654,0.710782,0.51204,0.208598,0.687845,0.131169,0.002579,1
0.040185,0.082799,0.93176,0.80635,0.507381,0.610557,0.095755,0.001201,1
0.027167,0.136199,0.735266,0.470941,0.709848,0.556662,0.079322,0.001005,1
0.426401,0.13411,0.320351,0.102086,0.008119,0.106356,0.357959,0.090087,1
0.401846,0.47829,0.326544,0.04567,0.166295,0.609219,0.137772,0.003374,1
0.358091,0.2005,0.387676,0.139364,0.081764,0.467431,0.1753,0.009221,1
0.530019,0.319667,0.24714,0.038706,0.073917,0.417247,0.17717,0.010073,1
0.302451,0.223371,0.49562,0.197561,0.129473,0.552708,0.151623,0.005266,1
0.504941,0.45381,0.265735,0.030742,0.049451,0.331476,0.192985,0.013436,1
0.415386,0.223352,0.296194,0.071791,0.017909,0.18706,0.276436,0.04357,1
0.444512,0.306886,0.337347,0.071364,0.006978,0.071209,0.447257,0.169349,1
0.253516,0.452887,0.408286,0.086708,0.180406,0.568836,0.133728,0.003073,1
0.60094,0.299271,0.20418,0.024974,0.088683,0.492206,0.165263,0.007092,1
0.390875,0.273515,0.293688,0.068531,0.022237,0.164708,0.237109,0.029457,1
0.472811,0.48008,0.279421,0.025381,0.043937,0.336213,0.21481,0.019598,1
0.499151,0.372483,0.23362,0.030448,0.094185,0.489859,0.162012,0.006643,1
0.593409,0.34625,0.20939,0.027911,0.00306,0.038173,0.517614,0.25275,1
0.134921,0.367287,0.526365,0.175682,0.591235,0.704652,0.078874,0.000917,1
0.187644,0.23324,0.546046,0.21992,0.077835,0.380948,0.171927,0.009641,1
0.693979,0.464215,0.193268,0.016751,0.048472,0.382239,0.209271,0.017459,1
0.220776,0.070685,0.611233,0.379132,0.094679,0.441699,0.17293,0.009404,1
