V1,V2,V3,V4,V5,Class
0.405949,0.737285,0.604419,0.558872,0.272001,1
0.465296,0.517332,0.687218,0.635691,0.196247,1
0.382827,0.40922,0.721873,0.646876,0.532501,1
0.399533,0.470255,0.789379,0.758896,0.334785,1
0.309717,0.317795,0.479453,0.559984,0.820255,1
0.364784,0.369079,0.797386,0.587003,0.118079,1
0.273232,0.158815,0.195093,0.173073,0.215246,1
0.343803,0.365575,0.477413,0.595726,0.661015,1
0.331182,0.370322,0.670629,0.49911,0.334785,1
0.345244,0.446053,0.521502,0.783368,0.681867,1
0.4214,0.367156,0.643541,0.798052,0.648997,1
0.386285,0.488862,0.661931,0.790353,0.193841,1
0.368859,0.396772,0.453784,0.603939,0.594548,1
0.52556,0.755802,0.561478,0.312293,0.303437,1
0.329689,0.483468,0.509057,0.678685,0.534064,1
0.317417,0.288943,0.540744,0.246091,0.121719,1
0.252358,0.39263,0.540024,0.68741,0.334785,1
0.330978,0.382334,0.238274,0.908288,0.060755,1
0.347072,0.485723,0.520551,0.596475,0.539783,1
0.363965,0.678985,0.618852,0.520584,0.582796,1
0.392684,0.357482,0.67316,0.548125,0.459382,1
0.49489,0.600786,0.674982,0.526856,0.280428,1
0.367278,0.437547,0.616486,0.555091,0.886558,1
0.345282,0.46034,0.535927,0.86814,0.159988,1
0.426993,0.657091,0.725907,0.26367,0.293283,1
0.408606,0.368996,0.503955,0.842456,0.186436,1
0.333777,0.408592,0.789138,0.221771,0.149322,1
0.362755,0.746018,0.769664,0.265027,0.288655,1
0.335931,0.394471,0.555735,0.877237,0.334785,1
0.340892,0.667052,0.535926,0.603936,0.236987,1
0.327022,0.365559,0.654592,0.499756,0.67762,1
0.327988,0.402733,0.547055,0.666642,0.334785,1
0.281892,0.397592,0.695085,0.659223,0.593175,1
0.439325,0.641048,0.547641,0.477656,0.500074,1
0.395729,0.432077,0.805476,0.76431,0.206909,1
0.382287,0.44215,0.614473,0.602016,0.79968,1
0.308157,0.315313,0.484906,0.477094,0.256844,1
0.404848,0.771315,0.545716,0.563597,0.251253,1
0.322897,0.352458,0.539269,0.794372,0.132781,1
0.312708,0.391233,0.611514,0.358756,0.334785,1
0.329159,0.403921,0.486745,0.849459,0.091078,1
0.359015,0.506831,0.14779,0.218471,0.207519,1
0.384397,0.456605,0.552974,0.91122,0.150269,1
0.398308,0.457208,0.743141,0.232692,0.255936,1
0.310463,0.368037,0.56273,0.875724,0.105664,1
0.314151,0.335386,0.556658,0.519924,0.334785,1
0.440386,0.508284,0.786325,0.235173,0.266099,1
0.402212,0.447183,0.794214,0.62741,0.551767,1
0.310356,0.340254,0.4704,0.463678,0.255219,1
0.333335,0.470095,0.482816,0.793986,0.334785,1
0.334003,0.366418,0.860529,0.562733,0.334785,1
0.530927,0.404908,0.880015,0.234723,0.267904,1
0.464103,0.606817,0.526642,0.705916,0.214317,1
0.352812,0.368914,0.865932,0.189113,0.521013,1
0.313692,0.395256,0.435504,0.635464,0.334785,1
0.345398,0.454144,0.605582,0.660197,0.082056,1
0.341938,0.404141,0.557636,0.268143,0.334785,1
0.339536,0.408954,0.549497,0.840391,0.334785,1
0.366452,0.349417,0.775538,0.525112,0.45177,1
0.379591,0.682493,0.49572,0.514069,0.555141,1
0.316988,0.313548,0.429296,0.438348,0.57507,1
0.360993,0.518119,0.712391,0.611666,0.216881,1
0.495594,0.373281,0.694404,0.499086,0.406044,1
0.435126,0.498346,0.763209,0.23791,0.425349,1
0.337283,0.418446,0.503266,0.591505,0.334785,1
0.323462,0.387314,0.468107,0.534829,0.334785,1
0.313653,0.38213,0.642424,0.358756,0.334785,1
0.353641,0.365373,0.756978,0.571493,0.512612,1
0.393806,0.473068,0.591689,0.845315,0.152245,1
0.433917,0.629238,0.588049,0.694559,0.241842,1
0.389394,0.477536,0.660147,0.588482,0.676692,1
0.31103,0.375238,0.416834,0.461666,0.580789,1
0.393345,0.597313,0.688982,0.68358,0.246794,1
0.343435,0.35389,0.800699,0.61747,0.722407,1
0.367914,0.394184,0.503677,0.744138,0.07092,1
0.320377,0.325255,0.420131,0.46803,0.334785,1
0.311417,0.332686,0.469907,0.606017,0.334785,1
0.31398,0.330762,0.54539,0.502953,0.334785,1
0.396896,0.505471,0.712092,0.51048,0.64646,1
0.361596,0.380097,0.961946,0.201943,0.455214,1
0.31052,0.332348,0.510293,0.215432,0.67646,1
0.342311,0.422771,0.544374,0.549754,0.334785,1
0.414845,0.707229,0.632483,0.495368,0.558944,1
0.316294,0.390916,0.596144,0.789277,0.334785,1
0.340732,0.408517,0.194423,0.759989,0.152555,1
0.334401,0.383741,0.802083,0.204433,0.476752,1
0.461211,0.409939,0.753205,0.224536,0.592517,1
0.311635,0.33899,0.542769,0.5562,0.334785,1
0.276425,0.179201,0.238376,0.769854,0.334785,1
0.37713,0.466651,0.717992,0.589975,0.601684,1
0.341835,0.519768,0.710079,0.834615,0.334785,1
0.427924,0.793313,0.614061,0.517458,0.430362,1
0.360928,0.383127,0.977567,0.232992,0.468843,1
0.309659,0.386327,0.425116,0.565792,0.679395,1
0.3175,0.434837,0.522722,0.624251,0.334785,1
0.382074,0.33991,0.634327,0.657669,0.860227,1
0.315191,0.386819,0.449487,0.180368,0.334785,1
0.437399,0.680198,0.682931,0.283207,0.293757,1
0.566786,0.465044,0.61463,0.52415,0.500604,1
0.346622,0.460043,0.578729,0.648576,0.334785,1
0.343602,0.4386,0.679534,0.254845,0.439054,1
0.313859,0.385563,0.446173,0.191768,0.334785,1
0.332344,0.430915,0.614503,0.86777,0.334785,1
0.390391,0.35145,0.57069,0.716451,0.173935,1
0.333175,0.391973,0.622028,0.524982,0.678308,1
0.38539,0.384186,0.72111,0.623137,0.736456,1
0.308867,0.337048,0.519418,0.538553,0.334785,1
0.458233,0.520047,0.610317,0.466872,0.667791,1
0.341033,0.359516,0.511838,0.79604,0.130663,1
0.358905,0.855618,0.707522,0.265724,0.289974,1
0.264524,0.319237,0.518341,0.792416,0.036238,1
0.370231,0.391681,0.74835,0.637325,0.742674,1
0.377934,0.70671,0.577671,0.529312,0.259005,1
0.32536,0.357696,0.408832,0.614087,0.714698,1
0.370207,0.366978,0.634869,0.641711,0.855889,1
0.388765,0.36787,0.687821,0.631933,0.51291,1
0.446338,0.512342,0.699498,0.554079,0.557478,1
0.328612,0.371796,0.49537,0.734777,0.334785,1
0.44144,0.704463,0.70571,0.49364,0.28669,1
0.344174,0.572443,0.666675,0.692639,0.176416,1
0.332655,0.42308,0.6423,0.26695,0.283039,1
0.37461,0.441964,0.706676,0.124555,0.119789,1
0.334414,0.334348,0.316511,0.600682,0.744324,1
0.315543,0.352218,0.49982,0.737296,0.510625,1
0.348904,0.387685,0.490668,0.786858,0.081399,1
0.449861,0.40506,0.54561,0.680114,0.481663,1
0.334685,0.348516,0.457486,0.646563,0.61285,1
0.312924,0.351216,0.532392,0.528744,0.334785,1
0.346175,0.436125,0.675418,0.60073,0.168303,1
0.412558,0.486229,0.674436,0.286581,0.265194,1
0.445884,0.459604,0.826028,0.53721,0.23591,1
0.347233,0.395786,0.512846,0.635795,0.105284,1
0.360529,0.521697,0.705219,0.616708,0.217287,1
0.311143,0.343259,0.548058,0.545938,0.189284,1
0.392973,0.348606,0.528842,0.710083,0.160845,1
0.443259,0.760545,0.618376,0.491173,0.284862,1
0.379775,0.356002,0.783308,0.177522,0.334785,1
0.377677,0.679027,0.609101,0.672835,0.219643,1
0.344119,0.469917,0.516894,0.651467,0.141907,1
0.414139,0.564293,0.72261,0.523508,0.647245,1
0.348057,0.38271,0.515764,0.869703,0.878875,1
0.363094,0.361499,0.705087,0.627927,0.096889,1
0.327216,0.36692,0.659054,0.502182,0.670111,1
0.314963,0.439096,0.508136,0.740777,0.071739,1
0.464803,0.602318,0.280192,0.25611,0.45138,1
0.354754,0.385585,0.774881,0.684111,0.759,1
0.350354,0.420486,0.547963,0.559296,0.539342,1
0.499493,0.530892,0.729036,0.240748,0.28505,1
0.330871,0.433455,0.539865,0.730048,0.334785,1
0.528816,0.438346,0.516879,0.503627,0.419488,1
0.326783,0.469049,0.491374,0.628987,0.55135,1
0.331283,0.369179,0.507429,0.82456,0.600469,1
0.568019,0.45533,0.634552,0.542191,0.525728,1
0.330522,0.386816,0.582976,0.609979,0.169286,1
0.322501,0.35444,0.471423,0.645249,0.334785,1
0.313575,0.28672,0.399224,0.259164,0.596683,1
0.3087,0.324986,0.458147,0.490227,0.334785,1
0.308809,0.338534,0.517211,0.926107,0.334785,1
0.37882,0.426221,0.233697,0.213897,0.416264,1
0.361715,0.494756,0.729497,0.564465,0.543118,1
0.31452,0.383857,0.448188,0.529851,0.658046,1
0.363544,0.403893,0.70767,0.588505,0.334785,1
0.556834,0.546233,0.282623,0.447457,0.184094,1
0.331525,0.437085,0.853875,0.17421,0.65157,1
0.346207,0.34869,0.647607,0.74368,0.795183,1
0.398052,0.515821,0.827461,0.198479,0.268221,1
0.280863,0.351268,0.529217,0.686015,0.185708,1
0.327641,0.393931,0.545004,0.43668,0.66491,1
0.266269,0.208474,0.291502,0.586299,0.771813,1
0.340735,0.470592,0.795339,0.548907,0.596876,1
0.345694,0.415695,0.792185,0.707555,0.664188,1
0.406156,0.544198,0.64099,0.603074,0.634921,1
0.378137,0.399974,0.796315,0.221374,0.522697,1
0.32223,0.196925,0.26391,0.11275,0.07526,1
0.333322,0.382558,0.572116,0.661066,0.1783,1
0.372883,0.785221,0.630355,0.496017,0.285277,1
0.352198,0.431812,0.624716,0.596225,0.433989,1
0.252326,0.118305,0.113487,0.101104,0.183595,1
0.39916,0.518603,0.721652,0.66231,0.24057,1
0.247057,0.375922,0.512947,0.754071,0.334785,1
0.333117,0.478775,0.544513,0.520689,0.334785,1
0.279794,0.319103,0.484997,0.591666,0.334785,1
0.331664,0.413968,0.930668,0.172914,0.232489,1
0.49034,0.368182,0.711059,0.502959,0.270218,1
0.339308,0.412952,0.892001,0.647872,0.56208,1
0.571709,0.485045,0.656657,0.521257,0.553013,1
0.323936,0.340926,0.477293,0.547387,0.230907,1
0.369379,0.421069,0.661824,0.585635,0.649432,1
0.318396,0.37631,0.55421,0.835135,0.14668,1
0.437193,0.303252,0.731839,0.533159,0.446477,1
0.326368,0.338631,0.517794,0.506197,0.532497,1
0.444295,0.6825,0.687979,0.492027,0.288505,1
0.37196,0.485413,0.464193,0.245083,0.334785,1
0.320379,0.44335,0.468206,0.604563,0.597124,1
0.457923,0.69397,0.606598,0.442553,0.288906,1
0.314679,0.334452,0.555344,0.802287,0.127466,1
0.367114,0.383965,0.843056,0.201231,0.514994,1
0.35282,0.460118,0.644279,0.610411,0.514107,1
0.46698,0.784738,0.577655,0.466357,0.290916,1
0.397255,0.365851,0.701059,0.603414,0.231903,1
0.42499,0.542972,0.552864,0.465246,0.499003,1
0.314667,0.369485,0.534354,0.556882,0.139011,1
0.361097,0.457854,0.723918,0.660045,0.620301,1
0.329664,0.350924,0.49281,0.569071,0.334785,1
0.444526,0.500375,0.712845,0.60798,0.552096,1
0.378806,0.321004,0.438066,0.681653,0.692339,1
0.411823,0.409988,0.772106,0.204636,0.156618,1
0.311517,0.339986,0.540982,0.547511,0.334785,1
0.373762,0.336989,0.719571,0.527442,0.44484,1
0.380483,0.617951,0.600734,0.288606,0.26371,1
0.348387,0.364101,0.513969,0.64635,0.334785,1
0.381836,0.543207,0.68505,0.692534,0.217286,1
0.363229,0.320508,0.734153,0.604079,0.139453,1
0.343964,0.360086,0.47104,0.610778,0.070493,1
0.385327,0.331214,0.689836,0.513192,0.515707,1
0.336674,0.45218,0.475968,0.533917,0.334785,1
0.332931,0.384859,0.55408,0.830274,0.100276,1
0.34988,0.393299,0.500021,0.662446,0.683955,1
0.358666,0.387877,0.761058,0.737453,0.735893,1
0.323029,0.332586,0.440536,0.671802,0.144862,1
0.402775,0.371745,0.682198,0.502322,0.463204,1
0.474985,0.51749,0.699703,0.649903,0.219129,1
0.353372,0.35724,0.802119,0.538048,0.431546,1
0.345655,0.416871,0.832485,0.538464,0.169818,1
0.336022,0.344557,0.492199,0.656182,0.861739,1
0.398829,0.397837,0.806988,0.234808,0.274695,1
0.357261,0.389949,0.624451,0.546138,0.47636,1
0.321166,0.366304,0.50784,0.779442,0.334785,1
0.446303,0.512356,0.699558,0.554115,0.557471,1
0.389566,0.448424,0.697001,0.261256,0.574039,1
0.38443,0.336754,0.610497,0.686142,0.850237,1
0.41318,0.483919,0.734491,0.541299,0.595335,1
0.339485,0.376379,0.527943,0.876763,0.057293,1
0.398702,0.442104,0.727666,0.231094,0.439368,1
0.439488,0.570343,0.827798,0.238999,0.277805,1
0.462466,0.759504,0.527954,0.448196,0.290115,1
0.404464,0.398085,0.753229,0.645773,0.197171,1
0.322616,0.320642,0.491405,0.717027,0.044177,1
0.36933,0.551459,0.809721,0.239483,0.242338,1
0.377703,0.408075,0.779802,0.194475,0.470724,1
0.328127,0.382109,0.664241,0.644291,0.782794,1
0.478217,0.317844,0.153875,0.698287,0.658434,1
0.53276,0.563386,0.704508,0.261533,0.293559,1
0.336161,0.372156,0.889366,0.667477,0.611145,1
0.308125,0.351464,0.422117,0.488893,0.334785,1
0.331037,0.480416,0.493028,0.580462,0.642795,1
0.340377,0.355871,0.440897,0.653707,0.533084,1
0.329483,0.369611,0.664389,0.500104,0.334785,1
0.337422,0.418433,0.523803,0.821426,0.334785,1
0.446017,0.622862,0.657431,0.66358,0.260504,1
0.343537,0.413837,0.672873,1.0,0.122111,1
0.345515,0.346257,0.747978,0.677341,0.732538,1
0.463889,0.483588,0.767426,0.533065,0.446273,1
0.409629,0.379147,0.734428,0.752392,0.555473,1
0.520411,0.683682,0.585419,0.512761,0.285913,1
0.436423,0.324879,0.610495,0.802861,0.622738,1
0.310029,0.331892,0.521076,0.528954,0.334785,1
0.341009,0.360828,0.819624,0.574177,0.698729,1
0.347407,0.446629,0.872958,0.217028,0.45941,1
0.437251,0.460267,0.633993,0.103646,0.726698,1
0.322855,0.3928,0.724149,0.620184,0.171196,1
0.329964,0.318087,0.497183,0.729551,0.603378,1
0.342205,0.433292,0.72161,0.224231,0.241693,1
0.331671,0.362259,0.508562,0.575911,0.581219,1
0.410718,0.860436,0.252658,0.500137,0.436359,1
0.338929,0.360544,0.448936,0.680307,0.519506,1
0.480447,0.485598,0.59793,0.456724,0.397013,1
0.488926,0.380425,0.922544,0.221079,0.271638,1
0.369541,0.370603,0.807894,0.541811,0.647373,1
0.320372,0.368389,0.67005,0.561354,0.214256,1
0.396681,0.726056,0.559195,0.648986,0.240738,1
0.521602,0.524025,0.54946,0.515408,0.669246,1
0.355835,0.500985,0.544842,0.544563,0.450507,1
0.335487,0.368844,0.502859,0.58404,0.647719,1
0.340676,0.650774,0.535137,0.672712,0.22691,1
0.473052,0.649292,0.673992,0.291416,0.298744,1
0.350562,0.388663,0.484078,0.757241,0.063527,1
0.326885,0.376044,0.572902,0.511,0.676752,1
0.264318,0.341408,0.499085,0.769709,0.0,1
0.219525,0.112268,0.576303,0.238633,0.251493,1
0.381646,0.481414,0.554045,0.532549,0.149897,1
0.344925,0.508804,0.746741,0.23121,0.334785,1
0.314757,0.393719,0.437647,0.639226,0.334785,1
0.32895,0.339813,0.516125,0.573448,0.334785,1
0.317176,0.447131,0.49141,0.651907,0.334785,1
0.425848,0.69642,0.658805,0.505252,0.55254,1
0.346932,0.380934,0.438695,0.610948,0.506464,1
0.434435,0.45323,0.74807,0.61447,0.693301,1
0.34617,0.488352,0.53881,0.605241,0.514287,1
0.349197,0.351327,0.662619,0.130898,0.840726,1
0.315634,0.350647,0.571413,0.54942,0.210336,1
0.356493,0.347108,0.700709,0.961637,0.130183,1
0.324227,0.37119,0.492577,0.460709,0.334785,1
0.320685,0.397784,0.557161,0.795245,0.334785,1
0.408673,0.367896,0.496736,0.840593,0.190648,1
0.517526,0.405773,0.710686,0.559371,0.481281,1
0.385727,0.572466,0.754999,0.683659,0.222402,1
0.40081,0.821139,0.256327,0.604383,0.262025,1
0.367062,0.344612,0.714946,0.662632,0.788895,1
0.310543,0.340498,0.524439,0.922136,0.09923,1
0.312811,0.343966,0.541532,0.839996,0.157133,1
0.376645,0.613448,0.671862,0.728462,0.21069,1
0.272417,0.348877,0.526877,0.754332,0.132584,1
0.305638,0.322452,0.568362,0.780118,0.117996,1
0.392429,0.791481,0.518315,0.471127,0.516948,1
0.27486,0.170115,0.202154,0.157651,0.334785,1
0.342507,0.456284,0.753382,0.160467,0.710693,1
0.350658,0.40882,0.526139,0.578531,0.574899,1
0.364291,0.577486,0.673495,0.563332,0.629621,1
0.456516,0.332912,0.764183,0.215043,0.423349,1
0.352314,0.354423,0.661414,0.629834,0.823798,1
0.352029,0.48957,0.825713,0.572615,0.62162,1
0.493827,0.690911,0.525291,0.41986,0.299888,1
0.368331,0.425157,0.754724,0.533341,0.334785,1
0.315569,0.352622,0.529009,0.86646,0.334785,1
0.330893,0.397995,0.567176,0.638911,0.334785,1
0.367112,0.756223,0.748147,0.252436,0.28414,1
0.352168,0.494969,0.711338,0.656521,0.149258,1
0.267578,0.196946,0.272141,0.632191,0.334785,1
0.364739,0.400419,0.440042,0.700792,0.166,1
0.365602,0.369872,0.722492,0.584068,0.798043,1
0.46728,0.695586,0.648561,0.528394,0.28088,1
0.320484,0.384873,0.54932,0.829142,0.334785,1
0.442556,0.455286,0.512907,0.488203,0.556529,1
0.643763,0.681424,0.275342,0.328735,0.313224,1
0.314785,0.404576,0.470695,0.638026,0.334785,1
0.385243,0.465002,0.7086,0.665148,0.334785,1
0.280327,0.380173,0.593993,0.641539,0.532885,1
0.379328,0.751658,0.549316,0.582613,0.477445,1
0.546946,0.622646,0.672282,0.290709,0.302883,1
0.323315,0.358182,0.477795,0.736659,0.643379,1
0.399756,0.336662,0.678952,0.521891,0.522247,1
0.315543,0.352218,0.49982,0.737296,0.158944,1
0.328713,0.331423,0.491616,0.745398,0.744715,1
0.318384,0.356339,0.555254,0.768946,0.172395,1
0.332899,0.357591,0.491103,0.657372,0.334785,1
0.347528,0.438097,0.53653,0.250397,0.334785,1
0.385448,0.464851,0.683676,0.243298,0.265047,1
0.319614,0.342552,0.47322,0.540466,0.224406,1
0.360793,0.377036,0.969744,0.235741,0.47045,1
0.371604,0.469821,0.461228,0.235861,0.665971,1
0.382932,0.446041,0.664747,0.561257,0.243205,1
0.397111,0.674742,0.662563,0.647005,0.262815,1
0.329946,0.393837,0.520811,0.744038,0.554667,1
0.329717,0.358257,0.449468,0.67315,0.151681,1
0.315466,0.357718,0.589294,0.721813,0.191184,1
0.420795,0.51382,0.210319,0.617595,0.254399,1
0.456476,0.359939,0.629558,0.694885,0.724714,1
0.353443,0.467829,0.69637,0.214868,0.250285,1
0.495563,0.373281,0.69444,0.499086,0.406044,1
0.377123,0.338279,0.704201,0.601871,0.237971,1
0.312526,0.34272,0.516529,0.502794,0.334785,1
0.386445,0.493926,0.713122,0.559349,0.641045,1
0.345701,0.3492,0.637352,0.712021,0.798492,1
0.427099,0.544466,0.575443,0.611843,0.661873,1
0.418272,0.476819,0.754764,0.525712,0.669825,1
0.474644,0.69249,0.678092,0.26883,0.292305,1
0.326368,0.338631,0.517794,0.506197,0.532497,1
0.327534,0.36778,0.666239,0.505743,0.632061,1
0.330484,0.346294,0.251036,0.109791,0.170913,1
0.202673,0.110138,0.195143,0.22638,0.674674,1
0.402265,0.382892,0.75075,0.70623,0.523778,1
0.507898,0.741178,0.56883,0.528835,0.287355,1
0.303842,0.308492,0.504476,0.460627,0.218073,1
0.327653,0.346763,0.47212,0.69304,0.123697,1
0.452586,0.733954,0.27981,0.57882,0.260749,1
0.449163,0.401482,0.757594,0.773376,0.203266,1
0.569067,0.443304,0.690687,0.555857,0.534138,1
0.357788,0.406954,0.846533,0.19011,0.202879,1
0.374713,0.469055,0.533197,0.618957,0.199764,1
0.309773,0.32606,0.520092,0.515698,0.465654,1
0.424134,0.524218,0.664259,0.290804,0.253275,1
0.336054,0.49633,0.514613,0.55471,0.334785,1
0.323676,0.421728,0.506422,0.706268,0.334785,1
0.408282,0.367255,0.791138,0.591623,0.662765,1
0.366249,0.398056,0.761082,0.566331,0.699446,1
0.318523,0.352025,0.491106,0.661118,0.556562,1
0.323031,0.34412,0.753512,0.226439,0.334785,1
0.376645,0.613448,0.671862,0.728528,0.210653,1
0.386553,0.730691,0.596745,0.62399,0.242312,1
0.382285,0.326476,0.473589,0.730684,0.59479,1
0.383813,0.435375,0.687475,0.263958,0.613945,1
0.324182,0.352325,0.514664,0.761013,0.334785,1
0.34926,0.352684,0.665474,0.560263,0.843787,1
0.370955,0.443061,0.625612,0.54779,0.86887,1
0.400731,0.420333,0.766307,0.236242,0.234758,1
0.346184,0.485407,0.55152,0.870243,0.186498,1
0.346175,0.436125,0.675418,0.60073,0.501267,1
0.345352,0.429874,0.601667,0.884703,0.122568,1
0.339715,0.354519,0.531055,0.627666,0.61949,1
0.36745,0.804609,0.555917,0.506339,0.274735,1
0.309833,0.404623,0.19882,0.762946,0.177798,1
0.313314,0.407667,0.441036,0.648791,0.334785,1
0.306877,0.319399,0.452386,0.172025,0.88569,1
0.412657,0.404554,0.708144,0.850221,0.334785,1
0.504807,0.598109,0.542285,0.711211,0.237387,1
0.454596,0.53381,0.634345,0.482565,0.684724,1
0.371509,0.451673,0.580332,0.549472,0.334785,1
0.414311,0.413796,0.651729,0.566527,0.790584,1
0.458345,0.574757,0.664693,0.570181,0.523995,1
0.339688,0.387483,0.450359,0.611722,0.196997,1
0.343896,0.35812,0.43623,0.650507,0.556249,1
0.500826,0.576639,0.262369,0.300769,0.288353,1
0.327641,0.393931,0.545004,0.280833,0.66491,1
0.328653,0.41141,0.61792,0.765381,0.142506,1
0.343114,0.314365,0.50869,0.639728,0.572896,1
0.380876,0.346926,0.734133,0.60705,0.231367,1
0.422778,0.480852,0.532658,0.613297,0.492381,1
0.523404,0.591264,0.720298,0.278088,0.297158,1
0.360678,0.699193,0.561413,0.51772,0.562867,1
0.428005,0.793674,0.61421,0.517644,0.430419,1
0.379486,0.409231,0.736487,0.533882,0.751176,1
0.366405,0.361795,0.712262,0.619465,0.794312,1
0.329455,0.437743,0.857694,0.181837,0.696052,1
0.482787,0.374848,0.936369,0.216635,0.270007,1
0.350163,0.618357,0.606544,0.520702,0.693958,1
0.386503,0.730662,0.596745,0.623958,0.24235,1
0.374475,0.393694,0.558363,0.76795,0.16959,1
0.312573,0.367372,0.606295,0.572535,0.210504,1
0.350343,0.364709,0.56257,0.834563,0.672943,1
0.344865,0.364878,0.774276,0.613454,0.70186,1
0.351613,0.487683,0.694291,0.650466,0.334785,1
0.272536,0.37239,0.659799,0.574063,0.334785,1
0.339528,0.357873,0.45432,0.68426,0.556604,1
0.346136,0.098449,0.632806,0.253343,0.468502,1
0.322628,0.323117,0.505455,0.673404,0.125213,1
0.48893,0.380443,0.922596,0.221092,0.271705,1
0.34534,0.483307,0.703492,0.67325,0.334785,1
0.322839,0.389418,0.844751,0.159801,0.784085,1
0.336385,0.309679,0.485393,0.647722,0.593797,1
0.377177,0.391926,0.148001,0.131978,0.130243,1
0.439271,0.640907,0.547574,0.477654,0.500014,1
0.30904,0.328778,0.461903,0.758748,0.334785,1
0.310521,0.33692,0.491006,0.777143,0.127032,1
0.428611,0.524319,0.587177,0.780143,0.180262,1
0.354815,0.366323,0.523694,0.699329,0.625408,1
0.309321,0.349007,0.534927,0.551492,0.334785,1
0.3805,0.618022,0.600741,0.288593,0.263696,1
0.369948,0.382994,0.624722,0.593257,0.873961,1
0.33151,0.37205,0.666302,0.502479,0.713034,1
0.502846,0.736296,0.521314,0.554594,0.272331,1
0.309712,0.340015,0.520299,0.929336,0.334785,1
0.313655,0.357921,0.465376,0.465069,0.73149,1
0.32503,0.334516,0.44519,0.67645,0.139854,1
0.335293,0.36146,0.520504,0.714792,0.084173,1
0.468434,0.369555,0.741528,0.67849,0.531734,1
0.335903,0.398592,0.592026,0.590354,0.183796,1
0.328468,0.420248,0.499565,0.840575,0.129772,1
0.340464,0.407723,0.6274,0.504007,0.334785,1
0.370422,0.658403,0.273719,0.447489,0.455958,1
0.327017,0.375404,0.517487,0.644348,0.334785,1
0.448453,0.470931,0.686794,0.244114,0.558768,1
